,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
396,1991-12-01,7905.194,6834.3,55.003,743085.397,161028.2205,61.9705,70.4405,68.7144,80.0126,57.1372,90.0682,42.6825,53.2187,33.7552,100.0418,61.8257,75.8894,64.8522,78.9152,2836.0,0.308327897,126664.0,117466.0,15.4,108328.0,22274.0,632.3,4647.0,16916.0,10059.0,6857.0,86054.0,22143.0,5126.1,12824.9,6529.0,18641.0,40.3,3.9,40.7,1079.0,141.0,246.0,447.0,245.0,109485.291,472893.6535,813055.7129,1.590993378,897.0,3372.2,2440.1,335400.0,55.5,55400.0,618.4005,868.1677,534.26042,0.102135468,388.51,458.0,3.140202311,19.70494618,4.43,4.07,4.1,4.38,6.19,7.09,8.31,9.26,-0.36,-0.33,-0.05,1.76,2.66,3.88,4.83,1.3855,128.0395,1.8272,1.1467,122.3,120.8,114.0,98.2,19.517,109.9,138.2,130.7,125.1,183.1,127.9,116.8,149.2,138.5,135.3,135.7,66.17,134.051,65.451,57.789,11.88,13.73,11.27,65081.0,189012.92,726.4216
325,1986-01-01,6748.379,5932.0,47.357,665846.179,122987.5021,55.7802,63.4092,61.848,72.7429,51.4613,82.2552,34.5047,47.885,29.3036,88.7847,55.0887,67.7776,61.3423,78.8065,4300.0,0.551635664,116682.0,108887.0,14.8,98732.0,23530.0,851.7,4908.0,17686.0,10921.0,6765.0,75202.0,20566.0,4898.7,11899.3,5977.0,16715.0,40.4,3.4,40.7,1972.0,322.0,286.0,898.0,466.0,100733.6534,358003.278,647475.2867,1.580662252,621.4,2502.1,2276.7,221700.0,48.0,47300.0,500.3952,427.4376,478.61471,0.131235182,208.2,230.4,3.81364073,13.06705024,8.14,7.07,7.16,7.73,8.68,9.19,10.05,11.44,-1.07,-0.98,-0.41,0.54,1.05,1.91,3.3,2.066,199.8905,1.4244,1.407,105.5,104.6,102.4,94.2,22.945,94.2,109.9,106.1,108.0,118.0,106.9,106.7,113.1,110.4,108.9,109.2,54.042,121.668,54.821,45.557,10.13,11.77,9.53,71574.0,121947.59,453.6923
98,1967-02-01,3567.335,3315.6,24.506,383442.986,24799.73986,34.8498,37.0148,36.0079,46.5487,30.5451,54.271,15.0682,31.8581,19.7821,50.8956,33.4463,35.4139,42.3645,88.3949,3189.0,1.09399657,76521.0,73606.0,9.2,65429.0,21987.0,609.7,3317.0,17978.0,11031.0,6947.0,43442.0,12819.0,3110.5,6628.5,3023.0,11353.0,40.0,3.4,40.4,1123.0,237.0,252.0,448.0,186.0,23301.64666,89138.85416,135283.6018,1.621986755,173.0,485.1,1470.0,63300.0,23.7,23400.0,79.558,53.0139,102.36259,0.157577879,87.36,93.35,3.308150183,15.83609984,5.0,4.56,4.59,4.71,4.74,4.63,5.03,5.82,-0.44,-0.41,-0.29,-0.26,-0.37,0.03,0.82,4.3363,362.6342,2.7941,1.0807,35.3,35.3,32.1,31.5,3.0,39.8,33.0,50.3,32.8,27.5,36.4,39.0,28.4,33.0,34.8,33.4,18.209,57.392,19.815,13.544,2.82,3.52,2.67,9094.0,24350.0,99.5001
498,2000-06-01,11066.822,9674.3,78.285,1133165.0,273422.0,93.2168,101.0266,98.4936,103.727,98.2117,104.8436,87.3614,85.0925,78.9285,113.5466,97.6322,91.4001,72.8358,80.4245,4972.0,0.879844275,142591.0,136940.0,12.3,132061.0,24672.0,519.0,6778.0,17296.0,10907.0,6389.0,107389.0,26156.0,5903.8,15261.1,7764.0,20887.0,40.7,4.7,41.3,1559.0,143.0,294.0,746.0,376.0,219745.0,537504.0,1174263.0,1.4,1102.6,4771.8,2771.1,582000.0,39.4,38900.0,1062.7663,1585.3971,970.38949,0.112389045,1461.96,1809.9,1.142302115,30.51453092,6.53,5.69,5.97,6.17,6.3,6.1,7.67,8.48,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,1.642,106.1255,1.5092,1.477,138.1,138.4,129.3,124.8,31.83,114.7,172.2,129.3,155.0,260.3,149.6,125.5,194.9,173.1,165.8,167.4,78.019,125.853,74.205,72.542,15.22,17.39,14.3,143115.25,440928.0,1169.8627
110,1968-02-01,3731.731,3458.7,25.664,403868.502,27095.93524,36.4701,38.8287,37.7218,49.237,34.1381,56.1711,15.3958,33.1999,20.3623,54.1029,35.0176,38.9084,45.8695,87.4074,3193.0,1.063978674,78230.0,75229.0,8.7,67215.0,22117.0,584.0,3397.0,18054.0,11050.0,7004.0,45098.0,13146.0,3170.2,6858.3,3182.0,11819.0,40.4,3.4,40.8,1520.0,211.0,372.0,642.0,296.0,25790.29074,95347.10824,143262.0903,1.590993378,184.7,530.4,1550.9,67200.0,25.6,25200.0,86.5981,57.9203,106.56964,0.151700555,90.75,98.33,3.239669421,16.56573351,4.71,4.98,5.17,5.41,5.59,5.56,6.1,6.8,0.27,0.46,0.7,0.88,0.85,1.39,2.09,4.349,362.1089,2.4092,1.0874,36.2,36.1,32.7,31.5,3.07,45.5,34.2,52.4,34.2,29.2,37.6,40.3,29.6,34.3,36.1,34.5,18.824,59.283,20.403,14.047,2.99,3.79,2.82,8469.0,24273.0,112.0703
500,2000-08-01,11184.673,9780.5,78.742,1126415.0,272918.0,92.79,100.533,97.9355,102.7901,96.4713,104.2585,87.4561,84.7387,78.8476,111.1319,97.0559,90.4927,72.3556,79.3212,4775.0,0.815820947,142514.0,136662.0,12.9,132230.0,24683.0,521.2,6796.0,17287.0,10912.0,6375.0,107547.0,26201.0,5880.4,15301.1,7777.0,20837.0,40.6,4.6,41.0,1541.0,143.0,297.0,706.0,395.0,188730.0,539400.0,1183268.0,1.43,1100.2,4817.5,2789.5,583400.0,39.5,38900.0,1071.6904,1613.8216,995.59351,0.113815935,1485.46,1808.09,1.108074267,29.977733,6.5,6.09,6.07,6.18,6.06,5.83,7.55,8.26,-0.41,-0.43,-0.32,-0.44,-0.67,1.05,1.76,1.7149,108.0804,1.4889,1.4828,137.9,138.0,129.3,117.6,31.22,118.7,172.7,128.9,153.2,262.4,149.2,125.3,196.3,173.4,166.1,167.8,78.209,125.105,74.013,72.979,15.32,17.55,14.36,150520.91,456248.36,1176.8103
282,1982-06-01,5888.205,5152.6,39.207,560076.989,90593.93093,48.6606,54.5261,53.7695,64.8866,40.4697,76.9259,28.8176,42.4241,23.5652,77.9691,46.5005,60.8319,62.3933,71.386,2692.0,0.255456443,110081.0,99543.0,15.7,89865.0,22643.0,1107.0,4030.0,17430.0,10682.0,6748.0,67222.0,18475.0,4550.7,10397.6,5209.0,16016.0,39.0,2.3,39.2,902.0,93.0,152.0,461.0,196.0,72741.58039,292675.9253,566219.3983,1.714966887,447.5,1826.0,1882.5,171700.0,39.6,38400.0,380.5642,295.6466,318.5002,0.114375049,109.7,122.6,6.207839562,7.032586226,14.15,12.47,12.7,14.07,14.43,14.3,14.81,16.92,-1.68,-1.45,-0.08,0.28,0.15,0.66,2.77,2.0789,251.1977,1.7563,1.2756,99.8,99.8,99.8,101.8,35.07,96.0,97.0,97.7,97.2,92.2,97.4,95.9,96.5,96.7,96.3,97.2,47.292,116.304,51.197,37.764,8.99,11.0,8.37,43108.0,75943.5,315.6734
610,2009-10-01,12736.508,10439.9,95.217,1150407.0,341654.0,87.5488,92.9832,93.8574,97.7505,76.3412,104.4021,80.6004,81.9391,75.54,97.9147,89.1509,107.2322,88.3382,66.1366,2406.0,0.156722251,153784.0,138432.0,27.5,130045.0,17915.0,611.4,5716.0,11538.0,7044.0,4494.0,112130.0,24537.0,5433.4,14381.6,7754.0,22524.0,39.2,3.3,40.2,534.0,54.0,103.0,266.0,111.0,161097.0,852785.0,1323770.0,1.31,1677.7,8471.1,3912.6,1936300.0,1056.7,791700.0,1307.8627,3741.3759,1623.03062,0.134354615,1067.66,1369.19,2.19202118,79.8640307,0.12,0.07,0.16,0.37,2.33,3.39,5.15,6.29,-0.05,0.04,0.25,2.21,3.27,5.03,6.17,1.0213,90.3671,1.6212,1.0547,174.3,181.7,175.0,186.9,75.82,203.0,216.509,120.5,187.793,379.291,172.746,110.684,260.011,216.385,205.968,208.445,94.847,103.853,91.153,94.792,20.02,22.91,18.38,218566.96,729066.3,2283.3306
693,2016-09-01,15501.21,12830.4,110.88,1417950.0,461741.0,98.6287,99.3015,99.0983,101.497,101.2321,101.5752,94.6406,97.7466,98.9854,99.966,99.3126,104.4857,101.6862,75.2014,5868.0,0.737834779,159714.0,151761.0,26.5,144953.0,19760.0,594.2,6768.0,12347.0,7692.0,4655.0,125193.0,27267.0,5796.1,15883.3,8324.0,22323.0,41.3,4.2,41.9,1068.0,94.0,152.0,543.0,279.0,216058.0,1179048.0,1842668.0,1.42,3327.7,13037.9,5406.0,3735900.0,2325.1,2324900.0,2070.2193,4074.1061,2635.87116,0.16263481,2157.69,2907.64,2.086954104,24.37261713,0.4,0.29,0.46,0.59,1.18,1.63,3.41,4.31,-0.11,0.06,0.19,0.78,1.23,3.01,3.91,0.9732,101.7843,1.314,1.3108,192.6,202.3,183.7,175.8,45.18,173.0,241.176,125.914,195.762,469.816,179.502,106.752,301.954,240.147,224.612,230.209,104.555,90.578,96.2,109.811,22.72,26.17,20.56,307440.09,740902.74,3297.1062
581,2007-05-01,13132.722,11260.7,95.994,1311962.0,370934.0,101.6481,109.8049,107.9822,110.6503,103.0801,112.3042,99.6995,93.2325,96.6049,114.5633,107.6095,103.3224,86.9219,79.1602,4657.0,0.688294413,152670.0,145903.0,16.6,137993.0,22323.0,660.7,7673.0,13929.0,8846.0,5083.0,115670.0,26560.0,5945.2,15534.5,8370.0,22193.0,40.5,4.2,41.2,1415.0,158.0,243.0,688.0,326.0,228836.0,854020.0,1438203.0,1.28,1380.9,7245.4,3504.3,825700.0,44.1,44000.0,1244.4666,3410.655,1559.39002,0.130000085,1511.14,1716.51,1.716805414,18.59427377,5.25,4.73,4.78,4.91,4.67,4.75,5.47,6.39,-0.52,-0.47,-0.34,-0.58,-0.5,0.22,1.14,1.2211,120.7732,1.9842,1.0951,166.0,172.8,169.7,204.8,63.46,290.8,206.755,119.166,184.669,348.491,167.309,112.534,245.896,207.609,196.197,199.573,91.339,108.358,86.889,90.372,18.64,20.91,17.23,264255.57,844573.91,2022.6736
