,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
429,9/1/1994,8513.63,7337.9,61.258,860312.525,197765.0,69.5574,78.0819,75.991,88.5338,72.4667,94.8293,50.1129,60.6925,42.6104,106.3077,70.4365,78.8721,65.6396,83.2289,3944.0,0.509956038,131421.0,123687.0,18.7,115247.0,22948.0,576.0,5175.0,17115.0,10209.0,6906.0,92299.0,23299.0,5255.5,13624.7,6906.0,19337.0,41.1,4.9,41.6,1474.0,131.0,327.0,645.0,371.0,1412.0,135.0,295.0,608.0,374.0,100311.0,145487.0,46086.0,430311.0,907994.0,1.46,1151.9,3486.1,2335.0,416900.0,60.0,59500.0,624.9706,965.1164,607.29169,0.101087238,466.96,551.48,2.768973788,19.86435114,4.73,5.02,4.62,5.04,5.76,7.08,7.46,8.34,8.98,0.29,-0.11,0.31,1.03,2.35,2.73,3.61,4.25,101.7308794,1.2892,98.7743,1.5661,1.354,125.9,123.5,119.6,99.7,17.46,127.4,149.3,133.6,136.1,213.1,134.8,125.7,164.1,150.0,145.8,145.7,70.565,139.478,67.258,62.833,12.69,14.46,12.09,91.5,68595.0,238555.91,909.9448,12.6123
660,12/1/2013,14131.172,11731.6,102.494,1342339.0,422955.0,100.3576,100.3799,100.7768,99.2437,92.1925,101.3625,100.2,100.5127,100.8717,101.7195,99.8202,112.6396,95.5687,74.6975,4121.0,0.396097655,155182.0,144778.0,36.5,137373.0,18881.0,813.3,5932.0,12083.0,7591.0,4492.0,118492.0,26067.0,5687.1,15287.7,7914.0,21820.0,41.1,4.5,41.9,1002.0,82.0,148.0,498.0,274.0,1005.0,116.0,142.0,478.0,269.0,211333.0,238377.0,93784.0,1142454.0,1727460.0,1.3,2664.3,11028.8,4698.7,3717500.0,2541.0,2540800.0,1574.3212,3531.7156,2236.32897,0.155023948,1807.78,2409.11,1.935523128,19.83087533,0.09,0.14,0.07,0.1,0.13,1.58,2.9,4.62,5.38,0.05,-0.02,0.01,0.04,1.49,2.81,4.53,5.29,90.932,0.8933,103.46,1.6383,1.0639,198.3,212.1,201.0,242.9,97.63,197.1,234.719,128.577,218.715,428.622,188.209,111.625,280.891,234.205,225.046,225.296,102.084,96.763,100.302,103.545,21.39,24.37,19.46,82.5,313497.87,855549.91,2722.2326,14.0258
351,3/1/1988,7311.851,6446.5,51.587,732517.236,140775.2379,60.8948,69.2694,67.2893,78.561,56.8077,88.0879,39.2869,52.2403,33.179,98.212,60.8294,72.7496,67.4641,83.3896,4956.0,0.720767888,120913.0,114037.0,13.7,104489.0,23824.0,690.6,5201.0,17844.0,10906.0,6938.0,80665.0,21750.0,5061.6,12707.5,6483.0,17447.0,40.4,3.7,40.9,1532.0,294.0,247.0,580.0,411.0,1525.0,298.0,277.0,551.0,399.0,,110590.4145,33386.78785,401296.05,703831.2769,1.539337748,761.8,2890.7,2481.3,263400.0,60.0,58300.0,571.4027,601.4329,533.1753,0.127435001,265.7,308.04,3.36846067,16.30148132,6.58,6.62,5.7,5.91,6.71,7.83,8.37,9.39,10.57,0.04,-0.88,-0.67,0.13,1.25,1.79,2.81,3.99,105.4129921,1.3863,127.1139,1.833,1.2492,106.6,104.7,104.8,94.1,16.217,132.8,116.5,113.4,107.0,135.8,109.8,109.5,123.9,116.7,114.1,115.3,57.221,127.354,55.991,49.186,10.56,12.31,9.94,94.6,99283.0,155360.81,530.9415,29.3569
572,8/1/2006,12695.144,10884.7,93.914,1282063.0,360691.0,99.4583,108.054,106.1988,110.6915,103.028,112.3831,95.4984,90.5677,93.1609,109.8084,104.9356,102.1638,85.1785,78.8919,4710.0,0.664222254,151716.0,144625.0,17.1,136694.0,22572.0,628.3,7720.0,14159.0,8992.0,5167.0,114122.0,26208.0,5856.2,15338.9,8374.0,22011.0,40.6,4.4,41.2,1650.0,160.0,248.0,842.0,400.0,1722.0,166.0,272.0,871.0,413.0,166536.0,210473.0,67780.0,727801.0,1391220.0,1.28,1372.4,6917.1,3394.1,809700.0,42.7,42300.0,1152.3116,3130.2557,1511.80775,0.132248132,1287.15,1450.79,1.855261625,17.78560071,5.25,5.29,4.96,4.97,5.08,4.82,4.88,5.68,6.59,0.04,-0.29,-0.28,-0.17,-0.43,-0.37,0.43,1.34,96.1155,1.2318,115.9243,1.8941,1.1182,162.1,168.3,166.5,187.0,73.05,256.9,203.8,119.8,188.4,338.1,167.2,114.5,239.9,205.1,194.4,196.9,90.047,110.371,86.52,88.237,18.08,20.13,16.83,82.0,273650.64,805602.77,1948.4926,12.5604
337,1/1/1987,6979.565,6139.8,48.41,675280.859,123758.0862,56.1259,64.0756,62.1191,73.9625,54.3187,82.4394,34.114,47.9432,29.6551,91.6343,56.0269,65.9434,60.7857,78.9372,4257.0,0.539406994,118845.0,110953.0,14.9,100678.0,23232.0,675.9,5007.0,17465.0,10688.0,6777.0,77446.0,20964.0,4917.8,12225.2,6282.0,17045.0,40.4,3.5,40.8,1774.0,302.0,423.0,609.0,440.0,1690.0,286.0,351.0,570.0,483.0,,95803.39173,28599.26605,357879.2846,650865.4137,1.601324503,730.2,2743.9,2463.1,247000.0,59.6,59100.0,548.7795,502.8978,512.15961,0.133674273,264.5,296.1,3.137996219,17.79478063,6.43,5.84,5.43,5.44,5.78,6.64,7.08,8.36,9.72,-0.59,-1.0,-0.99,-0.65,0.21,0.65,1.93,3.29,120.5264117,1.5616,154.8295,1.5054,1.3606,104.1,102.1,99.0,89.3,18.656,96.9,111.4,108.0,102.6,126.7,105.5,106.9,117.9,111.3,109.5,110.4,54.895,124.701,53.93,46.877,10.29,12.03,9.67,90.4,91854.0,143101.22,499.6505,20.7666
753,9/1/2021,17900.928,14516.5,126.102,1557826.0,631984.0,99.8498,100.1786,100.4547,101.6084,104.7295,100.7046,92.2335,99.402,94.188,98.2915,98.1845,107.2437,87.5949,77.0681,10673.0,1.3922515,161471.0,153806.0,28.3,147328.0,20416.0,530.2,7427.0,12413.0,7725.0,4688.0,126912.0,27907.0,5703.9,15493.6,8794.0,22111.0,41.2,4.1,41.4,1559.0,127.0,204.0,809.0,419.0,1615.0,121.0,215.0,879.0,400.0,202591.0,246849.0,76768.0,1063898.0,2093351.0,1.26,19872.7,20965.9,7645.8,6388800.0,4193.2,4124600.0,2407.7606,4703.979,3345.51759,0.159998354,4445.54,6225.18,1.332896303,34.19966022,0.08,0.1,0.04,0.05,0.08,0.86,1.37,2.53,3.23,0.02,-0.04,-0.03,0.0,0.78,1.29,2.45,3.15,105.3055,0.9228,110.161,1.3732,1.2671,226.959,243.128,239.389,257.634,71.65,267.362,274.214,121.105,237.107,525.861,203.215,120.714,343.808,273.061,252.589,262.127,116.808,92.543,104.024,125.531,26.81,30.76,24.1,72.8,370236.2,758672.57,5431.6034,19.7806
480,12/1/1998,10333.504,9007.4,72.863,1063885.0,246530.0,87.0633,95.9023,93.5411,99.3904,91.228,101.7007,78.6773,77.7802,67.7168,111.2185,90.8439,82.7898,68.9211,80.8622,4839.0,0.802221485,138634.0,132602.0,14.0,127596.0,24454.0,546.1,6378.0,17449.0,10870.0,6579.0,103142.0,25378.0,5790.2,14752.5,7682.0,20079.0,41.1,4.8,41.5,1792.0,162.0,427.0,763.0,440.0,1742.0,179.0,408.0,750.0,405.0,113627.0,178424.0,58598.0,496363.0,1077183.0,1.43,1095.0,4375.2,2661.3,526400.0,45.2,45100.0,939.204,1311.334,839.58166,0.107728448,1190.05,1426.92,1.361287341,30.37236001,4.68,5.04,4.39,4.4,4.52,4.45,4.65,6.22,7.23,0.36,-0.29,-0.28,-0.16,-0.23,-0.03,1.54,2.55,112.9098797,1.3604,117.0709,1.6708,1.5433,131.3,129.8,121.3,90.2,11.28,100.7,164.4,132.0,140.9,245.9,142.5,127.0,186.4,164.8,158.1,159.9,75.42,129.605,69.512,69.97,14.41,16.47,13.56,100.5,113500.58,377026.34,1096.0421,25.4768
691,7/1/2016,15453.228,12787.7,110.49,1405222.0,457977.0,98.8371,99.4202,99.2064,101.5374,101.4374,101.5625,95.3201,98.0754,99.7335,99.3649,99.4977,105.3632,100.1212,75.3854,5962.0,0.780264363,159194.0,151554.0,27.8,144521.0,19758.0,600.3,6735.0,12372.0,7718.0,4654.0,124763.0,27213.0,5781.3,15865.9,8302.0,22289.0,41.3,4.3,42.0,1239.0,133.0,158.0,643.0,305.0,1198.0,110.0,196.0,614.0,278.0,181529.0,217997.0,69092.0,1186754.0,1839027.0,1.42,3246.0,12892.0,5369.4,3772500.0,2371.2,2371000.0,2057.7311,4031.2697,2602.84083,0.161616941,2148.9,2905.18,2.07780725,24.09668975,0.39,0.62,0.3,0.39,0.51,1.07,1.5,3.28,4.22,0.23,-0.09,0.0,0.12,0.68,1.11,2.89,3.83,108.7255,0.983,104.191,1.3134,1.3052,192.4,202.0,183.1,179.1,44.65,174.8,240.101,125.881,194.654,464.439,178.87,107.099,300.499,238.924,223.825,229.334,104.218,90.944,95.634,109.422,22.65,26.08,20.5,90.0,298196.36,732272.62,3243.9392,13.0704
395,11/1/1991,7838.376,6788.5,54.909,752667.315,161163.0468,62.2427,70.9711,69.3817,81.032,57.6436,91.3391,42.7398,53.2426,33.7725,99.4092,61.9729,80.5856,63.9359,79.2353,2815.0,0.315194267,126701.0,117770.0,14.8,108296.0,22316.0,636.2,4640.0,16961.0,10101.0,6860.0,85980.0,22144.0,5128.4,12821.3,6533.0,18627.0,40.2,4.0,40.7,1103.0,121.0,228.0,472.0,282.0,984.0,122.0,221.0,398.0,243.0,,117154.3778,39413.14501,475084.5214,808681.6698,1.56,887.6,3365.5,2442.3,328400.0,53.1,52900.0,618.4239,867.1593,535.4977,0.103503817,385.92,454.97,3.168195481,19.1402134,4.81,4.98,4.56,4.61,4.89,6.62,7.42,8.48,9.45,0.17,-0.25,-0.2,0.08,1.81,2.61,3.67,4.64,102.6031829,1.4348,129.6321,1.7796,1.1302,122.4,121.0,114.1,100.7,22.465,113.1,137.8,131.0,124.5,181.9,127.6,116.7,148.5,138.0,135.0,135.3,66.005,134.686,65.309,57.556,11.85,13.66,11.26,69.1,66257.0,186626.81,714.6216,17.6815
200,8/1/1975,4848.633,4239.3,33.104,481299.384,51995.23913,41.1098,43.9238,42.5457,58.4548,39.7462,67.177,18.6163,37.5908,21.0028,68.6974,38.8255,55.2334,58.0954,73.6925,2530.0,0.319122099,94162.0,86234.0,15.6,77153.0,21176.0,731.6,3547.0,16824.0,10175.0,6649.0,55977.0,15617.0,3778.2,8655.7,4052.0,14870.0,39.4,2.8,39.7,1260.0,148.0,346.0,478.0,288.0,994.0,135.0,251.0,316.0,292.0,,41392.75356,11865.08263,158225.1144,278146.2805,1.590993378,284.1,983.1,1813.8,109100.0,34.5,34200.0,182.9282,131.9313,184.04404,0.132548823,85.71,96.21,4.328549761,9.5792477,6.14,6.59,6.44,6.94,7.7,8.33,8.4,8.95,10.59,0.45,0.3,0.8,1.56,2.19,2.26,2.81,4.45,124.0583477,2.6787,297.9762,2.1143,1.0354,58.9,59.0,58.0,63.0,11.16,69.6,54.2,72.6,50.6,48.1,58.7,57.9,48.3,52.8,56.4,54.6,28.637,78.043,32.396,21.683,5.15,6.81,4.75,75.7,10823.0,32478.0,192.3156,23.5821
